# Constructed from biom file
#OTU ID	CBO1	CBO2	CBO3	CBO4	CBO5	CBO6	CBO7	CBO8	CBY1	CBY2	CBY3	CBY4	CBY5	CBY6	CBY7	CBY8
214450	0.0	0.0	222.0	0.0	0.0	198.0	0.0	0.0	54.0	0.0	108.0	333.0	232.0	26.0	0.0	0.0
194903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	18.0	0.0	0.0	0.0
188457	0.0	0.0	110.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	27.0	28.0	0.0	0.0	0.0
186645	36.0	223.0	0.0	83.0	150.0	21.0	53.0	102.0	15.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0
277420	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	162.0	0.0	185.0	459.0	351.0	82.0	0.0	0.0
332364	13084.0	18590.0	46121.0	10827.0	17128.0	35361.0	42516.0	50872.0	7548.0	16182.0	24428.0	23649.0	17269.0	8679.0	5827.0	7997.0
322839	0.0	0.0	0.0	24.0	32.0	22.0	0.0	0.0	80.0	0.0	89.0	0.0	11.0	66.0	0.0	0.0
2645483	0.0	0.0	862.0	0.0	47.0	37.0	0.0	0.0	0.0	0.0	363.0	1290.0	642.0	66.0	0.0	0.0
269019	90.0	131.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
264461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.0	81.0	271.0	36.0	0.0	0.0
351881	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	22.0	0.0	0.0	0.0	0.0
301960	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0
833458	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	173.0	0.0	0.0	0.0	0.0
313524	0.0	0.0	187.0	0.0	19.0	34.0	0.0	0.0	23.0	0.0	93.0	78.0	87.0	19.0	0.0	0.0
1510067	0.0	0.0	0.0	19.0	95.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
217109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	27.0
129394	487.0	243.0	0.0	105.0	130.0	0.0	466.0	505.0	534.0	1108.0	0.0	0.0	0.0	134.0	133.0	169.0
176039	0.0	0.0	121.0	60.0	67.0	193.0	0.0	0.0	54.0	0.0	211.0	414.0	405.0	108.0	0.0	0.0
199307	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4437748	0.0	0.0	0.0	62.0	0.0	83.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0
304890	3475.0	5037.0	0.0	0.0	29.0	0.0	109.0	655.0	333.0	1361.0	0.0	0.0	0.0	269.0	384.0	225.0
270866	0.0	0.0	159.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	205.0	208.0	202.0	68.0	0.0	0.0
4407190	0.0	0.0	0.0	27.0	61.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0
262095	0.0	0.0	19.0	0.0	0.0	43.0	0.0	0.0	16.0	0.0	67.0	55.0	54.0	11.0	0.0	0.0
204126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0
349459	680.0	617.0	0.0	0.0	56.0	0.0	247.0	476.0	188.0	544.0	0.0	0.0	0.0	140.0	152.0	162.0
1108747	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
268410	129.0	49.0	164.0	64.0	86.0	54.0	160.0	77.0	56.0	119.0	110.0	35.0	52.0	52.0	35.0	69.0
273091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	38.0	0.0	0.0	0.0
271692	0.0	0.0	0.0	33.0	0.0	172.0	0.0	0.0	0.0	0.0	94.0	112.0	111.0	79.0	0.0	0.0
49406	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
267914	29.0	79.0	43.0	0.0	0.0	118.0	31.0	42.0	0.0	36.0	0.0	0.0	0.0	5.0	0.0	0.0
272757	357.0	129.0	21.0	64.0	31.0	0.0	64.0	61.0	43.0	126.0	0.0	26.0	22.0	48.0	59.0	60.0
355097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	150.0	228.0	0.0	0.0	0.0
421538	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
177087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	0.0	0.0
340600	0.0	0.0	44.0	0.0	25.0	0.0	0.0	0.0	27.0	0.0	82.0	85.0	58.0	18.0	0.0	0.0
266726	0.0	0.0	15.0	29.0	56.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134065	6085.0	4348.0	0.0	49.0	412.0	140.0	1495.0	2330.0	1617.0	1656.0	889.0	63.0	951.0	1420.0	939.0	222.0
4455677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0
364926	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0
193139	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
628218	1070.0	79.0	0.0	0.0	267.0	0.0	261.0	0.0	58.0	190.0	0.0	0.0	0.0	107.0	122.0	183.0
730939	0.0	0.0	151.0	0.0	43.0	81.0	0.0	0.0	0.0	0.0	0.0	104.0	0.0	0.0	0.0	0.0
331878	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	36.0	86.0	39.0	0.0	0.0
258957	26.0	0.0	18.0	0.0	46.0	107.0	550.0	637.0	103.0	295.0	198.0	0.0	94.0	221.0	228.0	592.0
271866	764.0	541.0	97.0	31.0	106.0	54.0	94.0	215.0	77.0	139.0	62.0	37.0	0.0	76.0	89.0	84.0
2653243	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0
259916	0.0	0.0	21.0	40.0	83.0	101.0	0.0	0.0	32.0	0.0	99.0	41.0	140.0	49.0	0.0	0.0
774086	0.0	21.0	1131.0	123.0	108.0	338.0	835.0	1069.0	1379.0	756.0	1787.0	3266.0	2340.0	1615.0	383.0	742.0
401717	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
356011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	96.0	0.0	0.0	0.0	230.0	328.0	115.0
305177	39.0	0.0	0.0	0.0	51.0	0.0	51.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0
186886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	74.0	0.0	25.0	22.0	0.0	0.0
827522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.0	26.0	0.0	0.0	0.0	0.0
716984	0.0	0.0	0.0	9.0	50.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	14.0	0.0	0.0	0.0
273431	0.0	0.0	82.0	74.0	297.0	86.0	0.0	0.0	32.0	0.0	56.0	0.0	0.0	23.0	0.0	0.0
771177	0.0	0.0	24.0	0.0	0.0	26.0	0.0	0.0	12.0	0.0	14.0	50.0	11.0	0.0	0.0	0.0
3392840	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	64.0	40.0	22.0	0.0	0.0	0.0
325126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	12.0	0.0	0.0	0.0
198888	340.0	329.0	0.0	0.0	109.0	50.0	103.0	204.0	31.0	123.0	0.0	100.0	82.0	92.0	77.0	57.0
189288	599.0	220.0	0.0	0.0	22.0	0.0	72.0	170.0	69.0	179.0	32.0	0.0	0.0	68.0	60.0	42.0
132929	0.0	0.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
274021	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	67.0	52.0	0.0	0.0	0.0
342105	231.0	59.0	0.0	0.0	23.0	0.0	37.0	31.0	61.0	102.0	243.0	129.0	72.0	99.0	0.0	0.0
320048	88.0	283.0	103.0	0.0	0.0	0.0	48.0	95.0	44.0	281.0	0.0	0.0	94.0	40.0	29.0	83.0
265522	0.0	0.0	0.0	192.0	212.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
262104	24.0	109.0	0.0	0.0	0.0	0.0	15.0	26.0	26.0	39.0	0.0	0.0	0.0	0.0	14.0	21.0
334751	25.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	32.0	50.0	47.0	44.0	26.0	0.0	0.0	0.0
346570	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0
148722	0.0	0.0	0.0	0.0	52.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0
267042	784.0	196.0	0.0	0.0	17.0	0.0	62.0	117.0	19.0	90.0	0.0	0.0	0.0	20.0	26.0	43.0
1136443	18515.0	195.0	225.0	139.0	270.0	41.0	570.0	894.0	600.0	1325.0	1365.0	880.0	896.0	926.0	718.0	532.0
272444	0.0	0.0	114.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	90.0	56.0	0.0	0.0	0.0
339031	0.0	0.0	46.0	7.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
176582	0.0	0.0	108.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297529	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
268425	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
228785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	31.0	0.0	0.0	0.0
267406	0.0	0.0	12.0	0.0	18.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
422727	0.0	0.0	0.0	0.0	0.0	88.0	0.0	0.0	0.0	0.0	26.0	92.0	79.0	0.0	0.0	0.0
837859	0.0	0.0	0.0	19.0	22.0	18.0	0.0	0.0	0.0	0.0	6.0	18.0	0.0	0.0	0.0	0.0
323583	0.0	0.0	40.0	20.0	0.0	53.0	0.0	0.0	29.0	0.0	91.0	109.0	121.0	0.0	0.0	0.0
259120	253.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
311724	0.0	0.0	48.0	38.0	88.0	0.0	0.0	0.0	0.0	0.0	132.0	206.0	132.0	0.0	0.0	0.0
311695	0.0	0.0	105.0	63.0	44.0	106.0	0.0	0.0	0.0	0.0	229.0	138.0	223.0	23.0	0.0	0.0
318766	0.0	0.0	0.0	0.0	36.0	53.0	0.0	0.0	0.0	0.0	51.0	38.0	32.0	36.0	0.0	0.0
