# Constructed from biom file
#OTU ID	CBO1	CBO2	CBO3	CBO4	CBO5	CBO6	CBO7	CBO8	CBY1	CBY2	CBY3	CBY4	CBY5	CBY6	CBY7	CBY8
271647	0.0	0.0	40.0	1902.0	1225.0	775.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
336810	1159.0	1214.0	272.0	63.0	163.0	82.0	227.0	663.0	316.0	481.0	651.0	1414.0	1041.0	313.0	178.0	142.0
195711	1640.0	1661.0	0.0	0.0	102.0	0.0	447.0	1348.0	294.0	959.0	93.0	223.0	229.0	412.0	547.0	664.0
1113282	0.0	0.0	258.0	20.0	0.0	62.0	0.0	0.0	33.0	0.0	159.0	946.0	215.0	33.0	0.0	0.0
4471135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0
4462541	0.0	0.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
417981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0
276190	488.0	704.0	0.0	0.0	0.0	0.0	162.0	330.0	71.0	285.0	0.0	0.0	0.0	0.0	23.0	70.0
4369131	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0
658370	156.0	0.0	0.0	0.0	0.0	0.0	46.0	23.0	0.0	85.0	0.0	0.0	0.0	0.0	9.0	93.0
192963	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
339791	320.0	192.0	0.0	0.0	54.0	0.0	132.0	177.0	25.0	78.0	18.0	0.0	0.0	54.0	71.0	44.0
181419	0.0	0.0	33.0	16.0	0.0	44.0	0.0	0.0	0.0	0.0	26.0	51.0	27.0	18.0	0.0	0.0
211234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	64.0	55.0	0.0	0.0	0.0
181589	0.0	0.0	275.0	0.0	0.0	182.0	0.0	0.0	0.0	119.0	0.0	0.0	0.0	0.0	0.0	0.0
270993	75.0	431.0	88.0	51.0	101.0	154.0	87.0	160.0	84.0	100.0	287.0	227.0	240.0	115.0	37.0	0.0
805699	491.0	111.0	0.0	0.0	160.0	0.0	628.0	566.0	27.0	295.0	0.0	0.0	0.0	172.0	237.0	165.0
270199	0.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0
229452	193.0	54.0	0.0	0.0	23.0	0.0	56.0	150.0	104.0	235.0	0.0	0.0	0.0	79.0	146.0	102.0
180465	330.0	201.0	24.0	42.0	137.0	125.0	39.0	75.0	76.0	145.0	174.0	186.0	144.0	183.0	82.0	96.0
4340153	0.0	0.0	0.0	0.0	11.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
258725	0.0	0.0	29.0	0.0	149.0	37.0	0.0	0.0	54.0	0.0	164.0	219.0	117.0	68.0	0.0	0.0
194518	0.0	0.0	33.0	903.0	931.0	152.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0
194360	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
271811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	531.0	173.0	0.0	0.0	0.0
273747	54.0	114.0	0.0	0.0	15.0	13.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
260547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0
259870	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	185.0	364.0	0.0	58.0	25.0	61.0	60.0	30.0
337784	44.0	71.0	14.0	11.0	14.0	16.0	16.0	42.0	12.0	28.0	19.0	30.0	13.0	17.0	14.0	6.0
309302	165.0	268.0	0.0	0.0	24.0	0.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
828435	35.0	30.0	146.0	20.0	29.0	116.0	49.0	32.0	52.0	0.0	185.0	21.0	101.0	102.0	0.0	0.0
170328	0.0	0.0	0.0	8.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
4383135	0.0	0.0	270.0	41.0	700.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2315700	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	27.0	35.0	17.0	0.0	0.0
164967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	541.0	50.0	878.0	6.0	0.0	0.0
262541	57.0	62.0	0.0	0.0	0.0	0.0	10.0	14.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
449353	0.0	0.0	59.0	43.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
170248	0.0	447.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4373482	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
229455	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
260156	0.0	0.0	43.0	0.0	81.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0
192209	1815.0	1744.0	0.0	0.0	138.0	0.0	761.0	1138.0	72.0	177.0	0.0	0.0	0.0	308.0	435.0	207.0
198701	219.0	126.0	34.0	21.0	16.0	29.0	26.0	56.0	55.0	74.0	94.0	33.0	45.0	64.0	23.0	24.0
275061	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0
187790	146.0	0.0	72.0	40.0	111.0	80.0	12.0	18.0	69.0	49.0	105.0	101.0	103.0	78.0	0.0	26.0
261132	0.0	0.0	246.0	164.0	532.0	365.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0
1108078	1135.0	122.0	70.0	18.0	63.0	31.0	267.0	459.0	54.0	79.0	78.0	0.0	34.0	42.0	19.0	52.0
267597	0.0	0.0	173.0	123.0	224.0	393.0	0.0	0.0	86.0	0.0	157.0	0.0	0.0	158.0	0.0	0.0
306914	0.0	0.0	92.0	127.0	210.0	150.0	0.0	0.0	0.0	0.0	92.0	190.0	74.0	41.0	0.0	0.0
175768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	14.0	35.0	36.0	43.0	0.0	0.0
260859	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
277181	0.0	290.0	19.0	229.0	279.0	100.0	0.0	54.0	88.0	0.0	306.0	169.0	202.0	105.0	11.0	0.0
312269	0.0	0.0	0.0	0.0	69.0	70.0	0.0	0.0	0.0	0.0	75.0	46.0	32.0	0.0	0.0	0.0
261992	11.0	30.0	18.0	0.0	61.0	27.0	0.0	22.0	41.0	58.0	121.0	53.0	58.0	53.0	29.0	37.0
322215	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
826302	27.0	27.0	0.0	0.0	0.0	0.0	17.0	17.0	0.0	29.0	16.0	0.0	0.0	13.0	15.0	0.0
486195	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
317399	3982.0	2796.0	341.0	113.0	261.0	262.0	1421.0	1494.0	979.0	1743.0	220.0	0.0	581.0	1141.0	1302.0	1316.0
335330	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	46.0	19.0	0.0	40.0	0.0	0.0
211667	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
193359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
268880	0.0	0.0	21.0	0.0	0.0	64.0	0.0	0.0	194.0	0.0	238.0	0.0	0.0	210.0	0.0	0.0
2120784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	0.0	64.0	0.0	0.0
268220	0.0	0.0	442.0	0.0	147.0	130.0	0.0	0.0	0.0	0.0	21.0	743.0	289.0	0.0	0.0	0.0
275069	274.0	409.0	68.0	0.0	0.0	25.0	38.0	214.0	25.0	121.0	0.0	20.0	17.0	27.0	35.0	27.0
333049	0.0	0.0	32.0	30.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	17.0	12.0	26.0	0.0	0.0
269418	0.0	0.0	57.0	68.0	362.0	217.0	0.0	0.0	0.0	0.0	0.0	89.0	60.0	0.0	0.0	0.0
560906	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
317031	123.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
259912	149.0	141.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0
839233	0.0	0.0	434.0	14.0	65.0	207.0	0.0	0.0	81.0	0.0	153.0	31.0	81.0	73.0	0.0	0.0
110016	19.0	15.0	0.0	0.0	0.0	0.0	37.0	24.0	0.0	6.0	12.0	0.0	0.0	0.0	0.0	0.0
197782	0.0	0.0	39.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
191656	257.0	714.0	73.0	34.0	181.0	162.0	55.0	303.0	123.0	383.0	60.0	145.0	131.0	147.0	137.0	110.0
833816	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
763985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	161.0	43.0	0.0	0.0	0.0
245324	0.0	0.0	25.0	3.0	0.0	37.0	0.0	0.0	0.0	0.0	28.0	22.0	10.0	23.0	0.0	0.0
192475	22.0	0.0	46.0	0.0	0.0	66.0	0.0	0.0	343.0	532.0	83.0	0.0	0.0	113.0	47.0	0.0
273170	30.0	124.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
198398	1414.0	1719.0	110.0	0.0	186.0	132.0	212.0	906.0	305.0	896.0	64.0	142.0	80.0	208.0	182.0	301.0
665703	22.0	0.0	380.0	51.0	0.0	0.0	33.0	32.0	25.0	33.0	83.0	78.0	308.0	14.0	0.0	0.0
271317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	116.0	0.0	0.0
637934	0.0	34.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	17.0	0.0	33.0	0.0	23.0	0.0	11.0
269161	0.0	0.0	0.0	43.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
697874	180.0	235.0	82.0	0.0	167.0	0.0	41.0	94.0	63.0	144.0	98.0	120.0	60.0	69.0	57.0	61.0
308042	2266.0	609.0	80.0	74.0	127.0	114.0	229.0	471.0	263.0	419.0	197.0	113.0	123.0	321.0	372.0	492.0
367433	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
191897	94.0	444.0	210.0	0.0	142.0	45.0	581.0	525.0	255.0	287.0	234.0	643.0	466.0	169.0	177.0	143.0
724472	60.0	25.0	33.0	13.0	16.0	29.0	13.0	17.0	53.0	81.0	31.0	0.0	0.0	47.0	36.0	22.0
646499	0.0	0.0	104.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0
229088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0
259556	96.0	117.0	0.0	0.0	0.0	48.0	30.0	93.0	0.0	51.0	0.0	0.0	0.0	20.0	23.0	33.0
193829	0.0	4.0	14.0	11.0	0.0	26.0	25198.0	6101.0	11.0	45215.0	17.0	10.0	4.0	15115.0	18730.0	56580.0
175193	350.0	1131.0	183.0	112.0	127.0	84.0	0.0	164.0	200.0	81.0	309.0	530.0	368.0	241.0	78.0	21.0
190490	0.0	0.0	98.0	100.0	97.0	174.0	0.0	0.0	57.0	0.0	592.0	607.0	429.0	85.0	0.0	0.0
1107799	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	57.0	0.0	82.0	0.0	0.0	64.0	0.0	0.0
268487	118.0	121.0	20.0	29.0	0.0	0.0	86.0	72.0	0.0	53.0	43.0	0.0	0.0	0.0	0.0	0.0
265730	451.0	389.0	0.0	0.0	0.0	0.0	102.0	188.0	41.0	137.0	0.0	0.0	0.0	50.0	73.0	49.0
3319464	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
1106006	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
191616	359.0	179.0	0.0	68.0	218.0	143.0	25.0	41.0	0.0	58.0	33.0	0.0	0.0	40.0	0.0	0.0
2901240	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	408.0	198.0	0.0	0.0	0.0
330279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0
271706	637.0	0.0	52.0	231.0	416.0	67.0	417.0	303.0	61.0	480.0	0.0	0.0	0.0	89.0	120.0	726.0
274697	0.0	0.0	0.0	779.0	294.0	2339.0	0.0	0.0	0.0	0.0	0.0	1776.0	1554.0	0.0	0.0	0.0
555945	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
233817	460.0	562.0	112.0	0.0	110.0	114.0	303.0	477.0	151.0	960.0	0.0	0.0	0.0	150.0	187.0	315.0
309441	0.0	0.0	71.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	116.0	0.0	0.0	0.0	0.0
309720	0.0	17.0	0.0	0.0	13.0	0.0	23.0	23.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	8.0
338926	0.0	0.0	91.0	45.0	79.0	50.0	0.0	0.0	44.0	0.0	148.0	130.0	225.0	73.0	0.0	0.0
534926	0.0	0.0	122.0	28.0	115.0	404.0	0.0	0.0	25.0	0.0	125.0	92.0	113.0	41.0	0.0	0.0
1991255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	49.0	33.0	13.0	0.0	0.0
462727	0.0	0.0	282.0	123.0	0.0	0.0	0.0	0.0	1985.0	0.0	1138.0	2301.0	92.0	733.0	0.0	0.0
532336	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1107759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	261.0	0.0	0.0	61.0	0.0	0.0
315256	3170.0	3002.0	111.0	515.0	1361.0	367.0	1269.0	1779.0	299.0	993.0	31.0	2457.0	1278.0	843.0	1086.0	736.0
1109539	0.0	0.0	16.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	24.0	55.0	45.0	0.0	0.0	0.0
163997	0.0	0.0	41.0	89.0	52.0	105.0	0.0	0.0	181.0	0.0	458.0	0.0	182.0	238.0	0.0	0.0
266411	0.0	0.0	162.0	57.0	120.0	121.0	0.0	0.0	29.0	0.0	76.0	220.0	112.0	0.0	0.0	0.0
197331	153.0	114.0	39.0	30.0	39.0	34.0	28.0	54.0	22.0	47.0	39.0	0.0	42.0	35.0	28.0	20.0
272953	0.0	0.0	0.0	0.0	24.0	23.0	0.0	0.0	0.0	0.0	18.0	27.0	25.0	0.0	0.0	0.0
4432234	159.0	273.0	57.0	0.0	115.0	21.0	61.0	124.0	0.0	38.0	7.0	127.0	77.0	16.0	12.0	0.0
194597	0.0	0.0	32.0	0.0	0.0	29.0	0.0	0.0	18.0	0.0	39.0	67.0	103.0	0.0	0.0	0.0
265063	107.0	405.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
352192	0.0	35.0	0.0	0.0	0.0	0.0	52.0	97.0	27.0	36.0	180.0	0.0	0.0	0.0	0.0	101.0
321086	0.0	0.0	91.0	176.0	1759.0	826.0	0.0	0.0	0.0	0.0	55.0	0.0	1086.0	28.0	0.0	0.0
4444771	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	48.0	0.0	0.0	17.0	0.0	0.0
275180	43.0	46.0	0.0	0.0	0.0	0.0	23.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
157121	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	28.0	66.0	0.0	0.0	0.0	0.0	0.0	69.0
260456	0.0	0.0	0.0	31.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
365536	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
181849	0.0	17.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
332865	211.0	332.0	70.0	21.0	51.0	29.0	40.0	166.0	27.0	26.0	45.0	0.0	17.0	55.0	17.0	10.0
2808641	0.0	0.0	9.0	60.0	129.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1108356	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
261063	0.0	0.0	61.0	47.0	28.0	42.0	0.0	0.0	17.0	0.0	68.0	52.0	96.0	73.0	0.0	0.0
357529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0
275218	0.0	0.0	47.0	15.0	17.0	0.0	0.0	0.0	0.0	0.0	79.0	46.0	29.0	0.0	0.0	0.0
340794	0.0	0.0	656.0	40.0	181.0	237.0	0.0	0.0	299.0	0.0	332.0	951.0	380.0	306.0	0.0	0.0
176836	0.0	0.0	646.0	188.0	498.0	341.0	0.0	0.0	166.0	0.0	401.0	48.0	0.0	158.0	0.0	0.0
631564	0.0	0.0	69.0	0.0	221.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
195840	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	52.0	0.0	0.0	0.0
732285	0.0	0.0	0.0	19.0	56.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
827195	0.0	0.0	0.0	355.0	31.0	166.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
194340	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	102.0	69.0	36.0	49.0	49.0	0.0
270759	84.0	22.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
268865	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0
261419	387.0	166.0	91.0	0.0	50.0	0.0	79.0	100.0	49.0	120.0	35.0	28.0	44.0	35.0	0.0	27.0
331013	43.0	36.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
267958	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	45.0	0.0	0.0	0.0
264536	0.0	0.0	213.0	108.0	67.0	195.0	0.0	0.0	38.0	0.0	196.0	146.0	85.0	82.0	0.0	0.0
270571	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
214919	0.0	0.0	1737.0	2666.0	727.0	170.0	622.0	29.0	14.0	2195.0	0.0	0.0	0.0	1957.0	2232.0	14404.0
312145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
259382	223.0	224.0	8.0	0.0	21.0	16.0	39.0	63.0	32.0	38.0	8.0	0.0	10.0	26.0	41.0	29.0
1107439	0.0	0.0	0.0	1330.0	1566.0	1838.0	0.0	0.0	119.0	0.0	172.0	0.0	0.0	172.0	0.0	0.0
329399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	14.0	0.0	0.0	0.0
1104817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0
264009	96.0	340.0	69.0	108.0	10.0	208.0	48.0	83.0	46.0	111.0	168.0	280.0	85.0	70.0	71.0	36.0
261064	0.0	0.0	0.0	154.0	163.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	104.0	0.0	0.0	0.0
317633	0.0	0.0	142.0	114.0	302.0	202.0	0.0	0.0	79.0	0.0	141.0	152.0	180.0	154.0	0.0	0.0
827376	0.0	0.0	0.0	26.0	0.0	31.0	0.0	0.0	0.0	0.0	73.0	82.0	114.0	0.0	0.0	0.0
272060	0.0	0.0	1504.0	834.0	369.0	312.0	0.0	0.0	393.0	0.0	1354.0	2672.0	1996.0	935.0	0.0	0.0
276478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
346275	0.0	0.0	30.0	74.0	115.0	36.0	0.0	0.0	39.0	0.0	0.0	78.0	60.0	57.0	0.0	0.0
307608	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	0.0	0.0	0.0	0.0
4433554	0.0	0.0	26.0	105.0	317.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
199532	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1808.0	0.0	2210.0	0.0	190.0	1686.0	0.0	65.0
1105328	46.0	48.0	0.0	0.0	13.0	34.0	18.0	42.0	0.0	42.0	0.0	0.0	16.0	0.0	9.0	13.0
266595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0
331697	12.0	0.0	0.0	0.0	8.0	0.0	46.0	23.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
2985051	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113909	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
340853	0.0	0.0	77.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
196491	1687.0	851.0	0.0	0.0	119.0	0.0	440.0	610.0	421.0	790.0	154.0	0.0	0.0	349.0	359.0	560.0
342504	0.0	0.0	50.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	54.0	90.0	41.0	0.0	0.0	0.0
586453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	40.0	0.0	0.0	0.0	15.0	18.0	36.0
2154095	0.0	0.0	0.0	135.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
835456	11.0	0.0	0.0	0.0	0.0	0.0	81.0	52.0	0.0	15.0	0.0	0.0	0.0	18.0	20.0	0.0
1571092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	264.0	525.0	353.0	289.0	94.0	328.0	370.0	774.0
165430	0.0	0.0	109.0	40.0	0.0	73.0	0.0	0.0	101.0	0.0	444.0	209.0	498.0	284.0	0.0	0.0
175922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	20.0	0.0	0.0	0.0	0.0	14.0	12.0
231028	0.0	0.0	74.0	0.0	244.0	108.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
326055	0.0	0.0	212.0	61.0	92.0	126.0	0.0	0.0	0.0	0.0	126.0	100.0	34.0	73.0	0.0	0.0
259275	321.0	365.0	90.0	95.0	201.0	182.0	44.0	216.0	142.0	95.0	258.0	169.0	245.0	173.0	37.0	0.0
181349	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0
269828	172.0	184.0	0.0	0.0	0.0	0.0	0.0	83.0	36.0	93.0	0.0	123.0	56.0	0.0	28.0	30.0
327284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
683621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
541354	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
610842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	51.0	15.0	0.0	0.0	23.0	0.0	6.0
197706	21.0	38.0	16.0	18.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	35.0	17.0	16.0	0.0	0.0
97286	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
185989	7442.0	2133.0	0.0	0.0	503.0	0.0	1193.0	1285.0	797.0	1837.0	0.0	0.0	0.0	406.0	480.0	607.0
2883968	468.0	348.0	197.0	0.0	196.0	120.0	345.0	148.0	0.0	165.0	151.0	98.0	252.0	103.0	118.0	130.0
355630	0.0	0.0	421.0	238.0	231.0	264.0	0.0	0.0	134.0	0.0	513.0	0.0	0.0	93.0	0.0	0.0
276674	0.0	0.0	19.0	26.0	27.0	36.0	0.0	0.0	0.0	0.0	10.0	19.0	28.0	0.0	0.0	0.0
269070	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
262416	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	73.0	106.0	0.0	0.0	0.0
263933	0.0	662.0	0.0	0.0	0.0	0.0	887.0	930.0	26.0	971.0	230.0	0.0	0.0	77.0	87.0	374.0
259511	27.0	112.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
271689	108.0	94.0	0.0	0.0	66.0	0.0	0.0	0.0	34.0	55.0	103.0	140.0	127.0	0.0	0.0	33.0
2286580	0.0	0.0	17.0	10.0	0.0	20.0	0.0	0.0	0.0	0.0	22.0	53.0	17.0	0.0	0.0	0.0
177621	827.0	624.0	744.0	50.0	129.0	108.0	132.0	152.0	254.0	437.0	165.0	48.0	285.0	131.0	97.0	51.0
364029	39.0	0.0	31.0	24.0	0.0	18.0	45.0	24.0	0.0	21.0	38.0	0.0	0.0	0.0	21.0	42.0
1857626	0.0	0.0	540.0	27.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0	0.0	0.0	0.0
